Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
39YA3K8MOVK2W0QKZKB24935IO6V0M,2021-12-27 04:49:05 -0800,2021-12-27 07:39:19 -0800,AssignmentPayment,,A1QUBLZCONL4QD,-1.000,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3WT783CTPBID16DU2FLE79KNXMBBCE
3MMJJCZDV7MM273I7XB5VAZ70SOQL1,2021-12-27 04:49:05 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.400,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3WT783CTPBID16DU2FLE79KNXMBBCE
3VP10SF4O4WM2055PVK7CSK09QTB8A,2021-12-27 04:49:06 -0800,2021-12-27 07:39:19 -0800,BonusPayment,,A1QUBLZCONL4QD,-1.000,,3JQIPIFLC153B4TF9K46Q06I41AZ33
3METFYAGT2ZRM4Z4J6ABNZHTOT2WL8,2021-12-27 04:49:06 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.200,,3JQIPIFLC153B4TF9K46Q06I41AZ33
31A8EBQQG8PFT95SG6ANJCZ2CIBEDR,2021-12-27 04:49:07 -0800,2021-12-27 06:16:59 -0800,AssignmentPayment,,A1I72NHC21347A,-1.000,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,37U1UTWH9VNY5A46H0RZ52T8PHT8RI
32U28F7KSM70A7TV9AP93NBEZ7N9YP,2021-12-27 04:49:07 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.400,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,37U1UTWH9VNY5A46H0RZ52T8PHT8RI
3IBHMWN4S5LYW8HBLJD85XQ3PIA5AA,2021-12-27 04:49:07 -0800,2021-12-27 06:16:59 -0800,BonusPayment,,A1I72NHC21347A,-1.000,,32VLHBN8H5IXQ810HNP9AG46Y68FAR
3F1GHWD9MDHCQ763JARK823W5NOQN3,2021-12-27 04:49:07 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.200,,32VLHBN8H5IXQ810HNP9AG46Y68FAR
32Y4ZLWIVZBOZHJMSRZXN2HPIENTTG,2021-12-27 04:49:08 -0800,2021-12-27 07:49:47 -0800,AssignmentPayment,,A183WYXN12P2TJ,-1.000,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,388U7OUMF72GNLZ3MWEKCNNQ6JGR0D
3WNK289EF2WNWPSBQY9CIAJDMZ1PEM,2021-12-27 04:49:08 -0800,2021-12-27 09:03:08 -0800,FeePayment,,Mechanical Turk,-0.400,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,388U7OUMF72GNLZ3MWEKCNNQ6JGR0D
33L3VP70JVNJVO8LILY4GCTIZ0MV42,2021-12-27 04:49:08 -0800,2021-12-27 07:48:59 -0800,AssignmentPayment,,ACKG8OU1KHKO2,-1.000,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3IOEN3P9S7KN8RM1QRFMFXF4FO961Y
3CZ0VS4FH35CTSIGZP4CCR8R52PQPZ,2021-12-27 04:49:08 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.400,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3IOEN3P9S7KN8RM1QRFMFXF4FO961Y
3OW8W2II3R00LOYKMT4L8JQVZETBAE,2021-12-27 04:49:09 -0800,2021-12-27 07:48:59 -0800,BonusPayment,,ACKG8OU1KHKO2,-1.000,,38IA8K1SC8UOT0CJ9Y9P05YOI16Z4O
3FTQDIOCK8UHA42PVJQQ0RLITO2WNA,2021-12-27 04:49:09 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.200,,38IA8K1SC8UOT0CJ9Y9P05YOI16Z4O
3RPYMF16UD4KP7Y4YXXU9WCKX38BZN,2021-12-27 04:49:09 -0800,2021-12-27 07:01:57 -0800,AssignmentPayment,,A1GKD3NG1NNHRP,-1.000,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3MB8LZR5BFU7XDBUL5R69VT0EPYLKO
3PZR7INY9PJ1CJGLQYQYGJ5X62Q7KG,2021-12-27 04:49:09 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.400,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3MB8LZR5BFU7XDBUL5R69VT0EPYLKO
3XCRO0DQ6TW2H1KWAGAK4EEUZYE48Z,2021-12-27 04:49:09 -0800,2021-12-27 07:01:57 -0800,BonusPayment,,A1GKD3NG1NNHRP,-1.000,,377S99JR4A5IACO7FHWUSAY85B2CQK
3G8JNHOTPP412V237KWGV59XVW1PL8,2021-12-27 04:49:09 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.200,,377S99JR4A5IACO7FHWUSAY85B2CQK
30MV80A13IQTT45A22UN7GQ9OQVFVA,2021-12-27 04:49:10 -0800,2021-12-27 07:38:52 -0800,AssignmentPayment,,A24ZP6TOKYBSQS,-1.000,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3P59JYT76LL0ZAF958NTVQHNR2Z2TN
3JCSCEL3TW4JC9NSDOHZNTZ0IB1BG4,2021-12-27 04:49:10 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.400,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3P59JYT76LL0ZAF958NTVQHNR2Z2TN
394YAEM6HYFKKHOZ2BVBVP3IR93YBI,2021-12-27 04:49:11 -0800,2021-12-27 08:22:52 -0800,AssignmentPayment,,A1U3W87A1RGC2S,-1.000,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3Q8GYXHFEP3BCQWL15U14NKVNQQ5C8
3SWCDAY86JXF5H79SFC29QRAI6PTW9,2021-12-27 04:49:11 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.400,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3Q8GYXHFEP3BCQWL15U14NKVNQQ5C8
34ON1F49414CRTJO7C5D7C2NOVREF2,2021-12-27 04:49:11 -0800,2021-12-27 08:42:10 -0800,AssignmentPayment,,A3UHEV29RXVXUG,-1.000,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3Z7VU45IPYIPW16CSWCXCV8ZKS6Z1I
3WYEM2IM04SHIV7FT8S07QSETCQA04,2021-12-27 04:49:11 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.400,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3Z7VU45IPYIPW16CSWCXCV8ZKS6Z1I
3FMLXH16H86QJOOSAFAUVX58T0VQ51,2021-12-27 04:49:11 -0800,2021-12-27 08:22:52 -0800,BonusPayment,,A1U3W87A1RGC2S,-1.000,,3C9E5S9IPP3A25VOWQGZ2BVX8W8UC7
36G6V2EIQUOX80TN3CH285CGXOTBIW,2021-12-27 04:49:11 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.200,,3C9E5S9IPP3A25VOWQGZ2BVX8W8UC7
3EDD54XOHRARRMTVFHR44YFP5ZDOPC,2021-12-27 04:49:12 -0800,2021-12-27 06:49:29 -0800,BonusPayment,,A38ZP9C44DGJXU,-1.000,,3XEWD2T9NUKROAUCW8WV445BXRKWQD
3H4N3MT7OXZOE5AT8VWEQELTQAAA2O,2021-12-27 04:49:12 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.200,,3XEWD2T9NUKROAUCW8WV445BXRKWQD
3JKD2MY70NC9FV4Y9H5BRBU11FGU2F,2021-12-27 04:49:12 -0800,2021-12-27 06:49:29 -0800,AssignmentPayment,,A38ZP9C44DGJXU,-1.000,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,34Z02EIMISET30CVQLJFC2O8U4ET0T
39NGL12PGVZRQV5OJXCV8XDM0R1PNA,2021-12-27 04:49:12 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.400,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,34Z02EIMISET30CVQLJFC2O8U4ET0T
36T14PJTORXXB0YSK7J1Z4IC1Y5V7F,2021-12-27 04:49:13 -0800,2021-12-27 07:21:29 -0800,BonusPayment,,A39NRBRR2KQ6GA,-1.000,,3W450Z79VKO5D7WHJ3CY8IT2YLSKW9
3F6GPEHMMPFK5CRMJ1USMWIQ55AGKT,2021-12-27 04:49:13 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.200,,3W450Z79VKO5D7WHJ3CY8IT2YLSKW9
3VE4800WOM7G1W14FTM6N2B9CV3U7W,2021-12-27 04:49:13 -0800,2021-12-27 07:21:29 -0800,AssignmentPayment,,A39NRBRR2KQ6GA,-1.000,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3MX2NQ3YC9VZFO7GS1QOI055O8E5XA
3QVR1NU3H6QO68XTRTTH7RNSNQAPSN,2021-12-27 04:49:13 -0800,2021-12-27 09:03:08 -0800,FeePayment,,Mechanical Turk,-0.400,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3MX2NQ3YC9VZFO7GS1QOI055O8E5XA
3VSIZGX575JOE3VI670CEEGJZHEBCG,2021-12-27 04:49:14 -0800,2021-12-27 08:26:29 -0800,BonusPayment,,A1UBV2NP7OVDVV,-1.000,,30ATA68SJXF6PJGJN3SZ5X42IX1Z5T
3CRAREFIFYIHDPE2BY3I4GQDT33WP6,2021-12-27 04:49:14 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.200,,30ATA68SJXF6PJGJN3SZ5X42IX1Z5T
35E1OT9AVH3DZEMJG7MHQFRIUUFYDP,2021-12-27 04:49:14 -0800,2021-12-27 08:26:29 -0800,AssignmentPayment,,A1UBV2NP7OVDVV,-1.000,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3L4PIM1GQTHDKGVOU4PT4FHAIWWYRM
3GWFYMBOLWPJUM297GUQUNCQTEPTY8,2021-12-27 04:49:14 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.400,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3L4PIM1GQTHDKGVOU4PT4FHAIWWYRM
3NWOJIE7F5QXABCZ19RJDADWVRSV6N,2021-12-27 04:49:14 -0800,2021-12-27 06:03:24 -0800,AssignmentPayment,,A2NAKIXS3DVGAA,-1.000,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3Y4W8Q93LZL2FCHE7S7PSRWCLE2VD3
3WDWMYZ5538X55YVCH81HM866KDQRR,2021-12-27 04:49:14 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.400,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3Y4W8Q93LZL2FCHE7S7PSRWCLE2VD3
3HSY09COMXAHOZW1UV7U6M6G6NJ162,2021-12-27 04:49:15 -0800,2021-12-27 07:54:39 -0800,AssignmentPayment,,A12TFFS6M9TOVF,-1.000,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3RU7GD8VPOUVCH30I6TFHYTU0TGSPE
3W56IKA83YL2P2UHOQ779BQSULRWRY,2021-12-27 04:49:15 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.400,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3RU7GD8VPOUVCH30I6TFHYTU0TGSPE
38SGBXNTJAIAXY0F7DH7EFU367VYF0,2021-12-27 04:49:16 -0800,2021-12-27 07:03:51 -0800,AssignmentPayment,,A17839165C8E9S,-1.000,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,39K0FND3AHGLRIKT9QFWFU5T9IVAM1
3YB4T6MFAMB1X4LDZD9R7R480FHU0Z,2021-12-27 04:49:16 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.400,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,39K0FND3AHGLRIKT9QFWFU5T9IVAM1
31J4HFGJ97HIZWSCLCGUQ4Q55VGM90,2021-12-27 04:49:16 -0800,2021-12-27 07:54:39 -0800,BonusPayment,,A12TFFS6M9TOVF,-1.000,,3NXBLFBOBA4VC2GP3K7EQF7QUUDP9P
3DS64G7C5GPW27GOBA3EVWX1V7L7ML,2021-12-27 04:49:16 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.200,,3NXBLFBOBA4VC2GP3K7EQF7QUUDP9P
3QDGNY2TWP7A2OAK3ZJQSM35C11FZA,2021-12-27 04:49:17 -0800,2021-12-27 07:16:10 -0800,AssignmentPayment,,A1U5G5VJKLISE0,-1.000,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3G0WWMR1UVLJWGCAANRII99YIQUQNR
3KZUOHBGA8KOEVJB3F2ELLRTPSIBK7,2021-12-27 04:49:17 -0800,2021-12-27 09:03:08 -0800,FeePayment,,Mechanical Turk,-0.400,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3G0WWMR1UVLJWGCAANRII99YIQUQNR
3UM8BLTW26K1PJMLZ4HLD09IWOTV9R,2021-12-27 04:49:17 -0800,2021-12-27 07:03:51 -0800,BonusPayment,,A17839165C8E9S,-1.000,,32MNLZJAAK1K2717T88KA1797NYKX2
33ZVMC10IGLFV0RP4D7819AUUA5GMY,2021-12-27 04:49:17 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.200,,32MNLZJAAK1K2717T88KA1797NYKX2
38Q0RIUYWBV1NP79JWUQHALVTVJMBA,2021-12-27 04:49:18 -0800,2021-12-27 07:16:10 -0800,BonusPayment,,A1U5G5VJKLISE0,-1.000,,3UXIA0TKUE49HLQUVQLEMAIA0CVPA4
3SP4OU33BBFK2A10OQIRN0M6Q707O0,2021-12-27 04:49:18 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.200,,3UXIA0TKUE49HLQUVQLEMAIA0CVPA4
3S1XD7M07U8JI9JLDVOZKQRZLTCU4B,2021-12-27 04:49:18 -0800,2021-12-27 08:56:14 -0800,AssignmentPayment,,A1PMZUBGXFANCI,-1.000,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3RRCEFRB7MDA620F90FWOB8Z59ZB46
36L0ZXTVBLNRTGH1ZCPNCMIH062PP6,2021-12-27 04:49:18 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.400,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3RRCEFRB7MDA620F90FWOB8Z59ZB46
32GR7G8YPBP4SDFPNA4SQ027CI918O,2021-12-27 04:49:19 -0800,2021-12-27 05:43:26 -0800,AssignmentPayment,,A32W5S5JWI020D,-1.000,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,37UEWGM5HT9GUAKLIFIKQS60BBRR1L
3SWCDAY86JXF5H79SFC29QRAI6OWTB,2021-12-27 04:49:19 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.400,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,37UEWGM5HT9GUAKLIFIKQS60BBRR1L
34035XH2AUJU2M5TXSLWC09VWGVMDH,2021-12-27 04:49:19 -0800,2021-12-27 05:43:26 -0800,BonusPayment,,A32W5S5JWI020D,-1.000,,3U47VIP3YEIE0VVM14LAHL2GIUGPBZ
3Q9IKL9Y1ZFNNMEG33AVC5H658I7Q8,2021-12-27 04:49:19 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.200,,3U47VIP3YEIE0VVM14LAHL2GIUGPBZ
3NPA3R7ZHIGSWV5KQ2WYMAUFH28EJ5,2021-12-27 04:49:20 -0800,2021-12-27 07:31:48 -0800,AssignmentPayment,,A2GLFK1F4WY69P,-1.000,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3Y4W8Q93LZL2FCHE7S7PSRWCLE8DVR
3QL7E7H0V4VYHJPGC9F2JTIRAO6A4K,2021-12-27 04:49:20 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.400,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3Y4W8Q93LZL2FCHE7S7PSRWCLE8DVR
38KHQPAHIJ5KEPVNUOOHXO9N1MIV89,2021-12-27 04:49:20 -0800,2021-12-27 07:39:41 -0800,AssignmentPayment,,A1V9OBE0Z38QXP,-1.000,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3Y4W8Q93LZL2FCHE7S7PSRWCLE3VD4
3S42HON58OKALKBNG6DWH19OU5AQT4,2021-12-27 04:49:20 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.400,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3Y4W8Q93LZL2FCHE7S7PSRWCLE3VD4
3CCI10T734BXXWNZWJHEHOBDHKIU6W,2021-12-27 04:49:21 -0800,2021-12-27 05:45:43 -0800,AssignmentPayment,,A2NKW6JBEM4LL4,-1.000,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,33IZTU6J8120LQ5R4X3WBBFX2SPSX2
3QZWQ3OLZLQC5TXGC4TCHHIW1OQPRY,2021-12-27 04:49:22 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.400,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,33IZTU6J8120LQ5R4X3WBBFX2SPSX2
3J7BFWAZ21UKFFPXUQKQ1Y2F7LRU98,2021-12-27 04:49:21 -0800,2021-12-27 06:50:13 -0800,AssignmentPayment,,A2YTQDLACTLIBA,-1.000,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,37C0GNLMHF4H0M2D6KZHGZGD4LH6DT
3H1MRBU62I34LLPXGYOHMS5G8NVPU3,2021-12-27 04:49:21 -0800,2021-12-27 09:03:08 -0800,FeePayment,,Mechanical Turk,-0.400,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,37C0GNLMHF4H0M2D6KZHGZGD4LH6DT
3VNY3QBC4YTIB184K8O6MR822691AS,2021-12-27 04:49:22 -0800,2021-12-27 08:36:58 -0800,AssignmentPayment,,A3A8P4UR9A0DWQ,-1.000,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3TGOYF991XNOJZ30OXN965YHT7WUUV
3YR21A1TIWDUI9BYXACHA8FVFR4WVR,2021-12-27 04:49:22 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.400,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3TGOYF991XNOJZ30OXN965YHT7WUUV
31T4LO7BPAYKDC1IXOVH4648KOWVB1,2021-12-27 04:49:22 -0800,2021-12-27 08:36:58 -0800,BonusPayment,,A3A8P4UR9A0DWQ,-1.000,,3K48LBKPAXG92CRHY4UMTFEI9TSKY8
3IWT6QXROBB3V3C1HTMLTDZZPAKGOD,2021-12-27 04:49:22 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.200,,3K48LBKPAXG92CRHY4UMTFEI9TSKY8
3KXLUKAK0KP6X176YKHA2XTR4QNBKT,2021-12-27 04:49:23 -0800,2021-12-27 07:37:32 -0800,BonusPayment,,A7ERZELTAMWL5,-1.000,,3STVWD8Z8IX28NGXSM24X3I2ESCZ69
3OF24VD6YBQMMYGTXPDZYTCGV2CWXU,2021-12-27 04:49:23 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.200,,3STVWD8Z8IX28NGXSM24X3I2ESCZ69
3Q19P5D1KF2JLSL768GGIDJ501OG1L,2021-12-27 04:49:23 -0800,2021-12-27 07:37:32 -0800,AssignmentPayment,,A7ERZELTAMWL5,-1.000,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3WOKGM4L71HDQ87NU4XGISILVW9O0E
38S9LFVU6ZQJ4JJEORFU0YJXEXDBMC,2021-12-27 04:49:23 -0800,2021-12-27 09:03:08 -0800,FeePayment,,Mechanical Turk,-0.400,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3WOKGM4L71HDQ87NU4XGISILVW9O0E
3WAQ9GYPDM9FVVZMTCUZ66Y2YL2G3D,2021-12-27 04:49:24 -0800,2021-12-27 07:45:52 -0800,AssignmentPayment,,A7I7DO5TZMN2E,-1.000,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3BWI6RSP7GA5WSUILPFTSVYUZ89E70
3NP75TRLCUG74M4Q17U7S2829XSBOR,2021-12-27 04:49:24 -0800,2021-12-27 09:03:08 -0800,FeePayment,,Mechanical Turk,-0.400,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3BWI6RSP7GA5WSUILPFTSVYUZ89E70
3J0DBZNN1QUYV20RIMF8YV1U8YFL5E,2021-12-27 04:49:24 -0800,2021-12-27 06:47:01 -0800,AssignmentPayment,,A3H1R064820RXL,-1.000,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3WZ36BJEV3HUNNF5O1G4WJKRL8NTBR
3GG72H3MEZB6GFPHW6EPIIUZ4B2GQL,2021-12-27 04:49:24 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.400,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3WZ36BJEV3HUNNF5O1G4WJKRL8NTBR
38Q0RIUYWBV1NP79JWUQHALVTVIBMY,2021-12-27 04:49:25 -0800,2021-12-27 07:45:52 -0800,BonusPayment,,A7I7DO5TZMN2E,-1.000,,3BVH3DFOT0TLCNU2BW7W3HIY93WZ78
3OING8TLB3UBRTG8Y71KVESR32AWZR,2021-12-27 04:49:25 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.200,,3BVH3DFOT0TLCNU2BW7W3HIY93WZ78
3X0B87PH6IQK1A6NPYEC1274NF8U8I,2021-12-27 04:49:25 -0800,2021-12-27 06:41:39 -0800,AssignmentPayment,,A2G7N0X0PNX0EE,-1.000,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,31LM9EDVOLT2AT8XFX79L8XC4VAJN1
3MQ2LTCL262PL8A8GTY7HWJEP9NPTB,2021-12-27 04:49:25 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.400,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,31LM9EDVOLT2AT8XFX79L8XC4VAJN1
3HHFL2JO6D9LN13LPLSDT9T06HTQD9,2021-12-27 04:49:25 -0800,2021-12-27 06:41:39 -0800,BonusPayment,,A2G7N0X0PNX0EE,-1.000,,31UW1BDI3UMK7X12WMBAMHDFTWKUD7
3L9L1KXG2IGAPYH6GKMBH732OYABQZ,2021-12-27 04:49:25 -0800,2021-12-27 09:03:08 -0800,FeePayment,,Mechanical Turk,-0.200,,31UW1BDI3UMK7X12WMBAMHDFTWKUD7
3Q19P5D1KF2JLSL768GGIDJ501M1G4,2021-12-27 04:49:26 -0800,2021-12-27 05:31:44 -0800,AssignmentPayment,,ANMQUEM8965Z,-1.000,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,374TNBHA8BWD8FGOHP0TZP75MA6QYP
3Y5U31BB4OATLX0Q01OE53MMZP3X1W,2021-12-27 04:49:26 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.400,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,374TNBHA8BWD8FGOHP0TZP75MA6QYP
3UL146UJBT8DI6EA6FU5WFFQZ4AL7T,2021-12-27 04:49:26 -0800,2021-12-27 07:06:51 -0800,AssignmentPayment,,A39VZ93N96XB6O,-1.000,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,36DSNE9QZ5ZKSE89GC7M0XXHU5FJOG
3UCY8CTAE2WITV4UOA3UDI90MZNGSA,2021-12-27 04:49:26 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.400,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,36DSNE9QZ5ZKSE89GC7M0XXHU5FJOG
3MFGU0M33PLO6U6F80287CPPQU98PT,2021-12-27 04:49:27 -0800,2021-12-27 05:31:44 -0800,BonusPayment,,ANMQUEM8965Z,-1.000,,3WU5I5ZK50X4ARVPQRUEWMO6XD7NFJ
3JHDAQX0YFI8TEORE0D5QFXNXD1U2J,2021-12-27 04:49:27 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.200,,3WU5I5ZK50X4ARVPQRUEWMO6XD7NFJ
30XO4ABQII7KF2K4T216TWP35VVC73,2021-12-27 04:49:27 -0800,2021-12-27 08:57:49 -0800,AssignmentPayment,,AEZ1X2R844R9G,-1.000,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,31EUONYN2V4TJ983X1L53L8BPSMVOD
3459QGZM120Z02TTV7Z075W7NW37SX,2021-12-27 04:49:27 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.400,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,31EUONYN2V4TJ983X1L53L8BPSMVOD
36TCL6HTRPO9I7MULS6XC7P4RCX8RL,2021-12-27 04:49:28 -0800,2021-12-27 06:16:54 -0800,BonusPayment,,A2RWLFIP23FZA7,-1.000,,3SD9IJ43F5PAORRK1B0WE7OIYS7NGI
3SYXLBLT5MEIWS3EIEWTJUULHRXU4F,2021-12-27 04:49:28 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.200,,3SD9IJ43F5PAORRK1B0WE7OIYS7NGI
3UIFR0GE8CPPJEM2WY0O98GMU2YOTH,2021-12-27 04:49:28 -0800,2021-12-27 08:57:49 -0800,BonusPayment,,AEZ1X2R844R9G,-1.000,,3BES8DDF5C5R0B9C9NLV9UFGTDMWRE
3AWS20O7REYCW6TUVX8HGR256FCA65,2021-12-27 04:49:28 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.200,,3BES8DDF5C5R0B9C9NLV9UFGTDMWRE
3IE8B24MP8VHWP23LCSPAB6WUUYL95,2021-12-27 04:49:28 -0800,2021-12-27 06:16:54 -0800,AssignmentPayment,,A2RWLFIP23FZA7,-1.000,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3U5NZHP4LR36M8PK7CHGDKMSRI8HPR
3LITY0TDZE9Y88WYDFYUSJRO7W8GUQ,2021-12-27 04:49:28 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.400,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,3U5NZHP4LR36M8PK7CHGDKMSRI8HPR
3OQVB6LTWXUOTL8X8ZZQ7SG90LJC9F,2021-12-27 04:49:29 -0800,2021-12-27 07:51:59 -0800,AssignmentPayment,,A14OT0A0N057FL,-1.000,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,33OOO72IVHMDXS7B21CZ73Q93TOCTI
3VB4G4ZPMEDFFFLXKCU0M6EV8TO7UD,2021-12-27 04:49:29 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.400,3BPP3MA3TCL2PULQZHB1MHK3IDPELU,33OOO72IVHMDXS7B21CZ73Q93TOCTI
30D5F0JZKP54W6QR1T03AQ47RNEOVX,2021-12-27 04:49:29 -0800,2021-12-27 07:51:59 -0800,BonusPayment,,A14OT0A0N057FL,-1.000,,3BANJXJXNX531Q9POCL0Z4KCFF5WS2
3VKL97KHUSDZ0KCIOC5F05YWCA2A8R,2021-12-27 04:49:29 -0800,2021-12-27 09:03:07 -0800,FeePayment,,Mechanical Turk,-0.200,,3BANJXJXNX531Q9POCL0Z4KCFF5WS2
3QF5UDYBB4A7585L7O77FY4810SMJV,2021-12-27 04:49:30 -0800,2021-12-27 08:32:24 -0800,BonusPayment,,A37OUZOGQKGMW0,-1.000,,31TSDE87YSNXA0NSF4H5S58Y0FGPC6
