Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3GCXUSZRQZ2IF9X2CSLQH7C6EKHDKA,2021-01-28 10:07:26 -0800,2021-01-28 11:28:54 -0800,AssignmentPayment,,A256TEBRYMUPN2,-1.000,3HY86PZXPYJPZNHM67TI22BO6X81EZ,354P56DE9K466BZ0MKZYHC28UL37SF
3MY7KFD0TSUHVNXUM1Z9QARGDDO97O,2021-01-28 10:07:26 -0800,2021-01-28 13:00:39 -0800,FeePayment,,Mechanical Turk,-0.900,3HY86PZXPYJPZNHM67TI22BO6X81EZ,354P56DE9K466BZ0MKZYHC28UL37SF
3CFA9J1JSWPOJ23CUZVNBN5IVZUN5P,2021-01-28 13:49:28 -0800,2021-01-28 17:58:54 -0800,AssignmentPayment,,AFSW5HVZ0EKET,-1.000,3Y3N5A7N4GAK1HK2ZUOATXR7MK7YMI,3R6BYFZZP7DRHL05YD3X4CWH7POFX1
3HKHGGG7TFGKO7ACZ93S8KHJXFBIRL,2021-01-28 13:49:28 -0800,2021-01-28 17:51:27 -0800,FeePayment,,Mechanical Turk,-0.900,3Y3N5A7N4GAK1HK2ZUOATXR7MK7YMI,3R6BYFZZP7DRHL05YD3X4CWH7POFX1
3W41L0HXNRFFCYA1YWZI0HS12VEWSZ,2021-01-28 16:39:32 -0800,2021-01-28 18:38:35 -0800,AssignmentPayment,,A1Z2QEEPKEK1X1,-1.000,3HY86PZXPYJPZNHM67TI22BO6X81EZ,30BUDKLTXDWQ9OGZXW0WUBKX2RT5EX
3VFFLUA8G4PFHBU3MK2M7X62RCUSDP,2021-01-28 16:39:32 -0800,2021-01-28 17:51:27 -0800,FeePayment,,Mechanical Turk,-0.900,3HY86PZXPYJPZNHM67TI22BO6X81EZ,30BUDKLTXDWQ9OGZXW0WUBKX2RT5EX
3FHQY6NSXIOJD2HTHBEBVI31ETQM1H,2021-01-28 17:57:35 -0800,2021-01-28 23:38:06 -0800,AssignmentPayment,,A3H48WP7WCC75V,-1.000,3U74KRR67MMU2D681PGBYVOSC8ZTNO,31QNSG6A5RUONRKR8MTT0L27IU178Q
3M3V0HKAN8RTVWM0OJPQM9MURF8HME,2021-01-28 17:57:35 -0800,2021-01-29 02:50:12 -0800,FeePayment,,Mechanical Turk,-0.900,3U74KRR67MMU2D681PGBYVOSC8ZTNO,31QNSG6A5RUONRKR8MTT0L27IU178Q
38I8WS9L8VA1YUJIPT3DE0BLYPEV8B,2021-01-30 11:34:46 -0800,2021-01-30 11:34:46 -0800,Prepayment,MasterCard (last 4 digits: 1700),A2QFT3PXHK1ZBO,500.000,,
39UZGXMKZY98EEQ91UMFVOA9P7DF6S,2021-02-01 04:03:41 -0800,2021-02-01 05:32:22 -0800,AssignmentPayment,,A3201SGKC2IXYI,-1.000,3VO4XFFP15NS7CMT4E5RXTRFSQQ7QG,3II4UPYCOJ8AA4LXLTDFM4X3ZSQDQZ
3Z2SBDL3G0N5IPRENLBFRMT0KC0ARD,2021-02-01 04:03:41 -0800,2021-02-01 06:32:23 -0800,FeePayment,,Mechanical Turk,-0.900,3VO4XFFP15NS7CMT4E5RXTRFSQQ7QG,3II4UPYCOJ8AA4LXLTDFM4X3ZSQDQZ
3X3S7V7IPJDMDDW06AUH3O3MVG3CUG,2021-02-01 04:10:41 -0800,2021-02-01 06:18:13 -0800,AssignmentPayment,,ACW4O8CBAIAWM,-1.000,3VO4XFFP15NS7CMT4E5RXTRFSQQ7QG,3Z7ISHFUH0W771QXRHLCR5V6T4F8ZJ
3UFSV8HN04UUWBTQZSR7E69MR0P8FC,2021-02-01 04:10:41 -0800,2021-02-01 06:32:23 -0800,FeePayment,,Mechanical Turk,-0.900,3VO4XFFP15NS7CMT4E5RXTRFSQQ7QG,3Z7ISHFUH0W771QXRHLCR5V6T4F8ZJ
34HBF8X6Z3BQHHUCIMU3USYWJL73X1,2021-02-01 04:18:41 -0800,2021-02-01 07:15:03 -0800,AssignmentPayment,,AGFYWCPRQIB6O,-1.000,3VO4XFFP15NS7CMT4E5RXTRFSQQ7QG,30MVJZJNHMEHLR43ENO4372RUCKJ9Y
3NGM7JWILYLKWTMR9TIH73YVY5CZK9,2021-02-01 04:18:41 -0800,2021-02-01 06:32:23 -0800,FeePayment,,Mechanical Turk,-0.900,3VO4XFFP15NS7CMT4E5RXTRFSQQ7QG,30MVJZJNHMEHLR43ENO4372RUCKJ9Y
3EX82BJPL5FT55QQIVXJ1LSA5B90JG,2021-02-01 04:36:41 -0800,2021-02-01 08:05:40 -0800,AssignmentPayment,,A2RJN060P6LYUD,-1.000,3VO4XFFP15NS7CMT4E5RXTRFSQQ7QG,382M9COHEHG7U36EYX842NCD2PYUEF
37Z697DCECW93JWXW249YGZVG8PW6C,2021-02-01 04:36:41 -0800,2021-02-01 06:32:23 -0800,FeePayment,,Mechanical Turk,-0.900,3VO4XFFP15NS7CMT4E5RXTRFSQQ7QG,382M9COHEHG7U36EYX842NCD2PYUEF
3R8U9DGNU19GZJWR4HWYT3VFQCUL4J,2021-02-01 05:02:41 -0800,2021-02-01 11:12:37 -0800,AssignmentPayment,,A1J4N2SE30LCUH,-1.000,3VO4XFFP15NS7CMT4E5RXTRFSQQ7QG,34QN5IT0TZSA5GK7NN8KL6SKBXX08K
3A276MS28HTLG3O2WTZ0ID4OHPQGP4,2021-02-01 05:02:41 -0800,2021-02-01 11:12:44 -0800,FeePayment,,Mechanical Turk,-0.900,3VO4XFFP15NS7CMT4E5RXTRFSQQ7QG,34QN5IT0TZSA5GK7NN8KL6SKBXX08K
3AZSUWPETMSDIN91QE0NHNZISR2A6C,2021-02-01 05:19:41 -0800,2021-02-01 12:46:04 -0800,AssignmentPayment,,A3L4JI1S352HB8,-1.000,3VO4XFFP15NS7CMT4E5RXTRFSQQ7QG,32Q90QCQ1SMTR7124J42W03F0Y3EK5
3TKLX9SQRZMKDYFA7EK39LIAE0K5SS,2021-02-01 05:19:41 -0800,2021-02-01 11:12:44 -0800,FeePayment,,Mechanical Turk,-0.900,3VO4XFFP15NS7CMT4E5RXTRFSQQ7QG,32Q90QCQ1SMTR7124J42W03F0Y3EK5
3J83JSQRR4KFFGY72R99TEC7M56AGF,2021-02-01 05:57:42 -0800,2021-02-01 14:55:58 -0800,AssignmentPayment,,ACKG8OU1KHKO2,-1.000,3VO4XFFP15NS7CMT4E5RXTRFSQQ7QG,37TD41K0AHACISUWD179XYUMWG2CSQ
339N05UJ6WGNR3YQIIF2A9J6C1X627,2021-02-01 05:57:42 -0800,2021-02-01 11:12:44 -0800,FeePayment,,Mechanical Turk,-0.900,3VO4XFFP15NS7CMT4E5RXTRFSQQ7QG,37TD41K0AHACISUWD179XYUMWG2CSQ
32J864QZ8CC64G524MKXSMYPKKAC1N,2021-02-01 06:31:43 -0800,2021-02-01 14:46:47 -0800,AssignmentPayment,,A10HW8JXM17XLD,-1.000,3VO4XFFP15NS7CMT4E5RXTRFSQQ7QG,31QNSG6A5RUONRKR8MTT0L27JB878W
3NXYAU780R92KP1ONBIE8BM0I7A7N0,2021-02-01 06:31:43 -0800,2021-02-01 11:12:44 -0800,FeePayment,,Mechanical Turk,-0.900,3VO4XFFP15NS7CMT4E5RXTRFSQQ7QG,31QNSG6A5RUONRKR8MTT0L27JB878W
3Q4DM65EVI338VV5M550Z92VM9PGCN,2021-02-01 10:50:44 -0800,2021-02-01 12:26:21 -0800,AssignmentPayment,,A1YX741QQSMKPS,-1.000,3VO4XFFP15NS7CMT4E5RXTRFSQQ7QG,3Z3ZLGNNSIVCSCJ0S4739VBR8GGQ3V
3RJDI6KKFD6UYVII2YH3BFZU3C7BX8,2021-02-01 10:50:44 -0800,2021-02-01 11:12:44 -0800,FeePayment,,Mechanical Turk,-0.900,3VO4XFFP15NS7CMT4E5RXTRFSQQ7QG,3Z3ZLGNNSIVCSCJ0S4739VBR8GGQ3V
3V20CBKUXM6OHYGK9IGFC6Y6FU3KS1,2021-02-01 16:59:47 -0800,2021-02-01 18:50:53 -0800,AssignmentPayment,,A371TYNO6L4LCC,-1.000,3VO4XFFP15NS7CMT4E5RXTRFSQQ7QG,32AT8R96GLA84MBWZSS9R4GS3IMSUX
304R9X8LCY2HJCZCNFJPO15K3JZGEW,2021-02-01 16:59:47 -0800,2021-02-01 20:58:33 -0800,FeePayment,,Mechanical Turk,-0.900,3VO4XFFP15NS7CMT4E5RXTRFSQQ7QG,32AT8R96GLA84MBWZSS9R4GS3IMSUX
3R4Q2NUZMHVG98BG4IF8CSG75L3D17,2021-02-02 03:50:49 -0800,2021-02-02 08:04:29 -0800,AssignmentPayment,,A1FMO4F8BRI02W,-1.000,3G57RS03HH6WSP6PEA0T3RFGLEX25Y,3U8YCDAGXPHGBKK39HPK7XDK56P0Q7
3UBBO1SOT7YO2O6JYVAX10I0J328OO,2021-02-02 03:50:49 -0800,2021-02-02 05:47:02 -0800,FeePayment,,Mechanical Turk,-0.950,3G57RS03HH6WSP6PEA0T3RFGLEX25Y,3U8YCDAGXPHGBKK39HPK7XDK56P0Q7
3IRAYSSUNUD6W5H403DA0OYH60JL2C,2021-02-02 04:02:49 -0800,2021-02-02 08:09:48 -0800,AssignmentPayment,,A2SAIDLE8FME3S,-1.000,3G57RS03HH6WSP6PEA0T3RFGLEX25Y,3YDGXNSEOZVR44286OVMX9IXSCH84I
3A276MS28HTLG3O2WTZ0ID4OHRBGPT,2021-02-02 04:02:49 -0800,2021-02-02 05:47:02 -0800,FeePayment,,Mechanical Turk,-0.950,3G57RS03HH6WSP6PEA0T3RFGLEX25Y,3YDGXNSEOZVR44286OVMX9IXSCH84I
3RFYUZLRQDUU7P258LNSHC7U4BKYIS,2021-02-02 04:35:49 -0800,2021-02-02 06:32:33 -0800,AssignmentPayment,,AZH7R7F6NO2FX,-1.000,3G57RS03HH6WSP6PEA0T3RFGLEX25Y,3S06PH7KSR5MT01G0EN0L3PVRJ7D1J
336529ZM5FPXEWKAI0RA9P2EL3YU3V,2021-02-02 04:35:49 -0800,2021-02-02 05:47:02 -0800,FeePayment,,Mechanical Turk,-0.950,3G57RS03HH6WSP6PEA0T3RFGLEX25Y,3S06PH7KSR5MT01G0EN0L3PVRJ7D1J
30UK79JD7F60SZA6D5CMC06BJA1173,2021-02-02 04:44:49 -0800,2021-02-02 05:39:24 -0800,AssignmentPayment,,A31XTRV97LY6GP,-1.000,3G57RS03HH6WSP6PEA0T3RFGLEX25Y,34QN5IT0TZSA5GK7NN8KL6SKB0408X
3W11T4GQLJLEQHUU3F7CZLVNYZ8WSO,2021-02-02 04:44:49 -0800,2021-02-02 05:47:02 -0800,FeePayment,,Mechanical Turk,-0.950,3G57RS03HH6WSP6PEA0T3RFGLEX25Y,34QN5IT0TZSA5GK7NN8KL6SKB0408X
3TR1KC236IWG38SWT0LK95EBLK5MYX,2021-02-02 05:45:49 -0800,2021-02-02 12:20:03 -0800,AssignmentPayment,,AS65F9TB0IOXG,-1.000,3G57RS03HH6WSP6PEA0T3RFGLEX25Y,3J4Q2Z4UTY49JALO2OI5ESMO6B8WQ9
32AU82A1JNZY13XH9PUV78V52UYIKN,2021-02-02 05:45:49 -0800,2021-02-02 12:57:37 -0800,FeePayment,,Mechanical Turk,-0.950,3G57RS03HH6WSP6PEA0T3RFGLEX25Y,3J4Q2Z4UTY49JALO2OI5ESMO6B8WQ9
3WMAT3X9G2Z8I0VZKYXT79ACOPJ7X4,2021-02-02 06:47:50 -0800,2021-02-02 14:55:49 -0800,AssignmentPayment,,A1USP18RGS0U2R,-1.000,3G57RS03HH6WSP6PEA0T3RFGLEX25Y,3KB8R4ZV1E8QIITZ41HXX051QNMGBN
3JB408QX8CZS55PAOJ2WQME3R8F3I0,2021-02-02 06:47:50 -0800,2021-02-02 12:57:37 -0800,FeePayment,,Mechanical Turk,-0.950,3G57RS03HH6WSP6PEA0T3RFGLEX25Y,3KB8R4ZV1E8QIITZ41HXX051QNMGBN
3HECG0QXU57UJWVS9QOGML2CU69B2J,2021-02-02 06:55:50 -0800,2021-02-02 15:01:16 -0800,AssignmentPayment,,A38LW34F26WBJY,-1.000,3G57RS03HH6WSP6PEA0T3RFGLEX25Y,3TU5ZICBRD2YT9P64L2Z0CJ2O4B8QC
39NIHUWEQTJ1YANV5GDZHMM9D8G6O4,2021-02-02 06:55:50 -0800,2021-02-02 12:57:37 -0800,FeePayment,,Mechanical Turk,-0.950,3G57RS03HH6WSP6PEA0T3RFGLEX25Y,3TU5ZICBRD2YT9P64L2Z0CJ2O4B8QC
3ITCY70EZIQLP8FTPVM4JYL4NJKANJ,2021-02-02 08:25:54 -0800,2021-02-02 11:15:48 -0800,AssignmentPayment,,APUB3MEOMP28M,-1.000,3G57RS03HH6WSP6PEA0T3RFGLEX25Y,3QAVNHZ3EM51L0289EEHFHQ34NTAL0
3HPL6QLTCRUYDI0FYZO3K0W9Y3H686,2021-02-02 08:25:54 -0800,2021-02-02 12:57:37 -0800,FeePayment,,Mechanical Turk,-0.950,3G57RS03HH6WSP6PEA0T3RFGLEX25Y,3QAVNHZ3EM51L0289EEHFHQ34NTAL0
3180IHRU5TZ0LAPOHM8MYVN1EI607A,2021-02-02 09:58:55 -0800,2021-02-02 11:12:31 -0800,AssignmentPayment,,A2JCZI5G6AAHHA,-1.000,3JU8CV4BRLDES6DDLN748AN0DJVPOE,3IUZPWIU1O8N87NTPJY8I6AF76UWKX
38QUVPYW54X2QS742576NO8VT9VVTD,2021-02-02 09:58:55 -0800,2021-02-02 12:57:37 -0800,FeePayment,,Mechanical Turk,-0.950,3JU8CV4BRLDES6DDLN748AN0DJVPOE,3IUZPWIU1O8N87NTPJY8I6AF76UWKX
3RFP0DLIITVJE30PAPCG480UDLP0GD,2021-02-02 09:58:55 -0800,2021-02-02 12:48:43 -0800,AssignmentPayment,,A3T9WZOUQGE2UW,-1.000,3N5YJ55YXG4PNH7ZVPPU3QY0ONQNAH,3I02618YA07BRUV47BOFWZBHG0NUPV
3SNCI1ZAPOXEWXV0QWSS3K8E8Z6W1F,2021-02-02 09:58:55 -0800,2021-02-02 12:57:37 -0800,FeePayment,,Mechanical Turk,-0.900,3N5YJ55YXG4PNH7ZVPPU3QY0ONQNAH,3I02618YA07BRUV47BOFWZBHG0NUPV
30U75MTPZHKI3ZURCQL1RATJXGI875,2021-02-02 10:06:55 -0800,2021-02-02 13:44:59 -0800,AssignmentPayment,,A3PT6YF2OZRSKX,-1.000,32W3UF2EZOMRUOURXY6PACIOX9H4C6,386PBUZZXFYCMT5C3KRU8GTMUAQJLS
38VLWRH153OIEJ5LIV104TGC2P33TP,2021-02-02 10:06:55 -0800,2021-02-02 12:57:37 -0800,FeePayment,,Mechanical Turk,-0.900,32W3UF2EZOMRUOURXY6PACIOX9H4C6,386PBUZZXFYCMT5C3KRU8GTMUAQJLS
3D5A66GS9F0FSJBNVHPYIZJSBWT8I0,2021-02-02 10:06:55 -0800,2021-02-02 13:20:02 -0800,AssignmentPayment,,ASI6KXF2GAUTQ,-1.000,32W3UF2EZOMRUOURXY6PACIOX9H4C6,3X4JMASXCMAT7EIEQZSUC8ILJ770BG
33NU4VPYHMKYXYQV3U0SWL4KMQM43U,2021-02-02 10:06:55 -0800,2021-02-02 12:57:37 -0800,FeePayment,,Mechanical Turk,-0.900,32W3UF2EZOMRUOURXY6PACIOX9H4C6,3X4JMASXCMAT7EIEQZSUC8ILJ770BG
3TNLP5TXT7GLZFVH2VC9AHFOI4U5SN,2021-02-02 10:10:55 -0800,2021-02-02 12:06:42 -0800,AssignmentPayment,,A2H1QUGX0SOUMH,-1.000,3N5YJ55YXG4PNH7ZVPPU3QY0ONQNAH,3NS0A6KXC49M0GWFAFX0JIC4HRHGZ4
3UF5XV7B82GCLB9507ISZWMEDWH1FN,2021-02-02 10:10:55 -0800,2021-02-02 12:57:37 -0800,FeePayment,,Mechanical Turk,-0.900,3N5YJ55YXG4PNH7ZVPPU3QY0ONQNAH,3NS0A6KXC49M0GWFAFX0JIC4HRHGZ4
35D3GBR3931ESEM4CESXD9ALQOB6GK,2021-02-02 10:11:55 -0800,2021-02-02 12:59:19 -0800,AssignmentPayment,,A1CB72B51L7TKE,-1.000,3JU8CV4BRLDES6DDLN748AN0DJVPOE,3A7Y0R2P2OP7MNM1H3UIJAO91J0JXE
3AHI1RZJ3FHZ92FPVG3ZKW2UWYQ22L,2021-02-02 10:11:55 -0800,2021-02-02 12:57:37 -0800,FeePayment,,Mechanical Turk,-0.950,3JU8CV4BRLDES6DDLN748AN0DJVPOE,3A7Y0R2P2OP7MNM1H3UIJAO91J0JXE
38SGBXNTJAIAXY0F7DH7EFU2OJ4FYU,2021-02-02 10:13:55 -0800,2021-02-02 14:41:47 -0800,AssignmentPayment,,A3IDG9C18BCATK,-1.000,32W3UF2EZOMRUOURXY6PACIOX9H4C6,39ASUFLU6X8ZB70932JRMUBHWB5EXP
36UBECJAW8OT3BDTLU22K6RFSFPBJJ,2021-02-02 10:13:55 -0800,2021-02-02 12:57:37 -0800,FeePayment,,Mechanical Turk,-0.900,32W3UF2EZOMRUOURXY6PACIOX9H4C6,39ASUFLU6X8ZB70932JRMUBHWB5EXP
3SY2EBPET1EAYHFL94LSCRN6O03Q10,2021-02-02 10:14:55 -0800,2021-02-02 13:40:37 -0800,AssignmentPayment,,A3AFTADJ1IMBS0,-1.000,3JU8CV4BRLDES6DDLN748AN0DJVPOE,3XUHV3NRVKZ2TY71NX82FEHAVSN5HM
3JAZ9LXNUZG1ZAQQR5JORG41DT7LNJ,2021-02-02 10:14:55 -0800,2021-02-02 12:57:37 -0800,FeePayment,,Mechanical Turk,-0.950,3JU8CV4BRLDES6DDLN748AN0DJVPOE,3XUHV3NRVKZ2TY71NX82FEHAVSN5HM
3OH3UGADEV7SSAHFWKAFY9MM5OOH6U,2021-02-02 10:16:55 -0800,2021-02-02 11:42:35 -0800,AssignmentPayment,,A1YQHZOJQS3JC7,-1.000,3N5YJ55YXG4PNH7ZVPPU3QY0ONQNAH,34YB12FSQYPM19XWVQ76BGGV2NZMGT
36UXPB682Z65CJOPMO7BNROK6J2CS7,2021-02-02 10:16:55 -0800,2021-02-02 12:57:37 -0800,FeePayment,,Mechanical Turk,-0.900,3N5YJ55YXG4PNH7ZVPPU3QY0ONQNAH,34YB12FSQYPM19XWVQ76BGGV2NZMGT
3BJ36ZR7RJHBS564LCXS4ZNX0CNI7N,2021-02-02 10:18:55 -0800,2021-02-02 13:20:02 -0800,AssignmentPayment,,ASI6KXF2GAUTQ,-1.000,3N5YJ55YXG4PNH7ZVPPU3QY0ONQNAH,3HL8HNGX4521GPI7VXXJO9AZ19T9FJ
3VFFLUA8G4PFHBU3MK2M7X62RJEDS8,2021-02-02 10:18:55 -0800,2021-02-02 12:57:37 -0800,FeePayment,,Mechanical Turk,-0.900,3N5YJ55YXG4PNH7ZVPPU3QY0ONQNAH,3HL8HNGX4521GPI7VXXJO9AZ19T9FJ
3LCLTGYN4QABBFXDB1EHI30FACUQBJ,2021-02-02 10:19:55 -0800,2021-02-02 14:56:36 -0800,AssignmentPayment,,A5BCSSPC180AG,-1.000,3N5YJ55YXG4PNH7ZVPPU3QY0ONQNAH,379J5II41OH4BDJKPJG3B0GUP2VEL3
3SWB0YMH82C6B44UTB6XPIVZF7HLX3,2021-02-02 10:19:55 -0800,2021-02-02 12:57:37 -0800,FeePayment,,Mechanical Turk,-0.900,3N5YJ55YXG4PNH7ZVPPU3QY0ONQNAH,379J5II41OH4BDJKPJG3B0GUP2VEL3
34K6U8FAX486X6WH6FO3U6B0Y8QEO0,2021-02-02 10:28:55 -0800,2021-02-02 14:56:36 -0800,AssignmentPayment,,A5BCSSPC180AG,-1.000,32W3UF2EZOMRUOURXY6PACIOX9H4C6,3Z2R0DQ0JHFYARXCFDYYW4HLJ25E2F
3OYHQZJEDFVI2IAPROPPR7OW2SVAB2,2021-02-02 10:28:55 -0800,2021-02-02 12:57:37 -0800,FeePayment,,Mechanical Turk,-0.900,32W3UF2EZOMRUOURXY6PACIOX9H4C6,3Z2R0DQ0JHFYARXCFDYYW4HLJ25E2F
3NWO4WHRLZ6EKQ74XL3N64W13AMFBF,2021-02-02 10:29:55 -0800,2021-02-02 14:12:13 -0800,AssignmentPayment,,A2PD9SHVWNX7Q2,-1.000,3N5YJ55YXG4PNH7ZVPPU3QY0ONQNAH,3GU1KF0O4I2WVVMY7K7KR9JTRFJBPY
3RCOXOO1BDSPFLDQWKH7G4FOLVJAXB,2021-02-02 10:29:55 -0800,2021-02-02 12:57:37 -0800,FeePayment,,Mechanical Turk,-0.900,3N5YJ55YXG4PNH7ZVPPU3QY0ONQNAH,3GU1KF0O4I2WVVMY7K7KR9JTRFJBPY
363TFFE0AZZNKH673RU7DXL2Y7GTS2,2021-02-02 10:30:55 -0800,2021-02-02 12:45:34 -0800,AssignmentPayment,,A3PQVDFT21IISU,-1.000,32W3UF2EZOMRUOURXY6PACIOX9H4C6,3W8CV64QJ20LUL9DQNLJRUMCHO79HI
3B5OJ490AJMI4JEBU3YSCS1R4Z7PD4,2021-02-02 10:30:55 -0800,2021-02-02 12:57:37 -0800,FeePayment,,Mechanical Turk,-0.900,32W3UF2EZOMRUOURXY6PACIOX9H4C6,3W8CV64QJ20LUL9DQNLJRUMCHO79HI
3F9GHAITOX9LRT7TEIMYNSF3RJVKG3,2021-02-02 10:32:55 -0800,2021-02-02 13:44:59 -0800,AssignmentPayment,,A3PT6YF2OZRSKX,-1.000,3N5YJ55YXG4PNH7ZVPPU3QY0ONQNAH,3QY7M81QH7N8ISMSHBQWQQBYEFMK7K
3QY9X9CUI78IZB50BROAHHMQEBHG11,2021-02-02 10:32:55 -0800,2021-02-02 12:57:37 -0800,FeePayment,,Mechanical Turk,-0.900,3N5YJ55YXG4PNH7ZVPPU3QY0ONQNAH,3QY7M81QH7N8ISMSHBQWQQBYEFMK7K
34F5QJUGCWOZYLWA3EOUA86QI7WVZP,2021-02-02 10:40:55 -0800,2021-02-02 12:46:27 -0800,AssignmentPayment,,A2F4MWR5Q5ZUSS,-1.000,32W3UF2EZOMRUOURXY6PACIOX9H4C6,3FUI0JHJPXZKLBDYUTV7WNIGYRG33P
30MFENJJDP7ME8IIKC05009BEQXRLE,2021-02-02 10:40:55 -0800,2021-02-02 12:57:37 -0800,FeePayment,,Mechanical Turk,-0.900,32W3UF2EZOMRUOURXY6PACIOX9H4C6,3FUI0JHJPXZKLBDYUTV7WNIGYRG33P
3XXSLJO2UYPKXHV5J3FE4YQUNER3KF,2021-02-02 10:49:55 -0800,2021-02-02 13:39:04 -0800,AssignmentPayment,,A3C8P6PFAK92HJ,-1.000,3JU8CV4BRLDES6DDLN748AN0DJVPOE,3YT88D1N08ZQH9L5FZN6D9ZI9D23K0
3L17KD5LHJVHEA1O26EB5EFD1HGZ5R,2021-02-02 10:49:55 -0800,2021-02-02 12:57:37 -0800,FeePayment,,Mechanical Turk,-0.950,3JU8CV4BRLDES6DDLN748AN0DJVPOE,3YT88D1N08ZQH9L5FZN6D9ZI9D23K0
3VCW8CR5DSQFATJDURDRIJDOVPXH96,2021-02-02 11:13:00 -0800,2021-02-02 19:54:12 -0800,AssignmentPayment,,A3OPRR8AXT6OSJ,-1.000,3N5YJ55YXG4PNH7ZVPPU3QY0ONQNAH,3EJJQNKU9R6RYL5ZK4L5IFM6NAGHRG
3SQGF2RN0RYYJ05Y6THCKGR5CWZCWN,2021-02-02 11:13:00 -0800,2021-02-02 21:00:46 -0800,FeePayment,,Mechanical Turk,-0.900,3N5YJ55YXG4PNH7ZVPPU3QY0ONQNAH,3EJJQNKU9R6RYL5ZK4L5IFM6NAGHRG
38V9DBW187KKQ0ZLJ8701UGA0BZBMJ,2021-02-02 11:16:00 -0800,2021-02-02 20:07:46 -0800,AssignmentPayment,,A1JRP31XJIU7NV,-1.000,32W3UF2EZOMRUOURXY6PACIOX9H4C6,3SUWZRL0MYEMSSGD2FA1MHYXZ796EQ
3Y50DJ3XFD7DH491741PCE0AIUZ77N,2021-02-02 11:16:00 -0800,2021-02-02 21:00:46 -0800,FeePayment,,Mechanical Turk,-0.900,32W3UF2EZOMRUOURXY6PACIOX9H4C6,3SUWZRL0MYEMSSGD2FA1MHYXZ796EQ
3H7GNJXE3GV61N3OVEV0QC5NLFSO5A,2021-02-02 11:25:00 -0800,2021-02-02 19:16:32 -0800,AssignmentPayment,,A3DW0FJ9M3CV5F,-1.000,3N5YJ55YXG4PNH7ZVPPU3QY0ONQNAH,3LS2AMNW5FR1E1CMB2RVXY923ASQOC
3HYMZQLZZTGGJIUIHROSKLWJA1TJR5,2021-02-02 11:25:00 -0800,2021-02-02 21:00:46 -0800,FeePayment,,Mechanical Turk,-0.900,3N5YJ55YXG4PNH7ZVPPU3QY0ONQNAH,3LS2AMNW5FR1E1CMB2RVXY923ASQOC
3D7NKM23FZZMZZSWBVEEFKW7LE1NGC,2021-02-02 11:29:00 -0800,2021-02-02 20:36:54 -0800,AssignmentPayment,,A1KLTPBLZUYKFO,-1.000,3JU8CV4BRLDES6DDLN748AN0DJVPOE,3JPSL1DZ5S0R905TLRUWS9US9IZAN8
3DGSZ7A1LJSSQDV1JX9DEUE663ZJ19,2021-02-02 11:29:00 -0800,2021-02-02 21:00:46 -0800,FeePayment,,Mechanical Turk,-0.950,3JU8CV4BRLDES6DDLN748AN0DJVPOE,3JPSL1DZ5S0R905TLRUWS9US9IZAN8
372613EJGKQAP0C4RJWFZCW9KC2W6A,2021-02-02 11:38:00 -0800,2021-02-02 18:00:18 -0800,AssignmentPayment,,A15LLNQJ7LYNTF,-1.000,3JU8CV4BRLDES6DDLN748AN0DJVPOE,38SKSKU7R1YGRIL6L26UWFEMHV8ILM
3A9NSTPT56T9ILD84LX6CMN66K6RST,2021-02-02 11:38:00 -0800,2021-02-02 21:00:46 -0800,FeePayment,,Mechanical Turk,-0.950,3JU8CV4BRLDES6DDLN748AN0DJVPOE,38SKSKU7R1YGRIL6L26UWFEMHV8ILM
30UD4MT5WJ4MOBP9LGDCQ986QPUPYA,2021-02-02 12:15:03 -0800,2021-02-02 18:25:33 -0800,AssignmentPayment,,A3JYTT5ZHFKR7A,-1.000,32W3UF2EZOMRUOURXY6PACIOX9H4C6,34YB12FSQYPM19XWVQ76BGGV2N8GMW
3779W4L7PXU5GKZ5C7RWY9NK496LJJ,2021-02-02 12:15:03 -0800,2021-02-02 21:00:46 -0800,FeePayment,,Mechanical Turk,-0.900,32W3UF2EZOMRUOURXY6PACIOX9H4C6,34YB12FSQYPM19XWVQ76BGGV2N8GMW
3SY2EBPET1EAYHFL94LSCRN6O07Q14,2021-02-02 12:15:03 -0800,2021-02-02 20:37:16 -0800,AssignmentPayment,,A1F1TBDHPYAAXT,-1.000,3N5YJ55YXG4PNH7ZVPPU3QY0ONQNAH,3PH3VY7DJLYIX2MFPK1I5LYSBFGZWV
3JAZ9LXNUZG1ZAQQR5JORG41DTBLNN,2021-02-02 12:15:03 -0800,2021-02-02 21:00:46 -0800,FeePayment,,Mechanical Turk,-0.900,3N5YJ55YXG4PNH7ZVPPU3QY0ONQNAH,3PH3VY7DJLYIX2MFPK1I5LYSBFGZWV
3VWL0ZGZ8O3D034UZ56YMN0IC6TF0X,2021-02-02 12:49:03 -0800,2021-02-02 20:14:53 -0800,AssignmentPayment,,A1HDD2B9I6D33I,-1.000,32W3UF2EZOMRUOURXY6PACIOX9H4C6,3ZAZR5XV01J9J4GA8T1HTRRPJZZZCN
3PBF8RLB641UFRW1I1EJ5AK1EMDALT,2021-02-02 12:49:03 -0800,2021-02-02 21:00:46 -0800,FeePayment,,Mechanical Turk,-0.900,32W3UF2EZOMRUOURXY6PACIOX9H4C6,3ZAZR5XV01J9J4GA8T1HTRRPJZZZCN
