Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
31BDT1VE8361YD5P8FSBHXAQ1L7USP,2020-07-27 06:12:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3XEDXEGFX3PSEYOE6A0LMS5JFXBK0W,3X4JMASXCMAT7EIEQZSUC8IKMUN0B7
3Q69XWVMHMZUD8DRPIZHNHKNJ3GMIS,2020-07-27 06:13:12 -0700,2020-07-27 14:08:27 -0700,AssignmentPayment,,A3KR1PMAEXGY82,-0.550,3MG8450X2OB95BXAH9JD7GFPPWLUPA,3570Y55XZPKMVQMAETVH5B31EK9GYK
3JB408QX8CZS55PAOJ2WQME3FALI3D,2020-07-27 06:13:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3MG8450X2OB95BXAH9JD7GFPPWLUPA,3570Y55XZPKMVQMAETVH5B31EK9GYK
3SHHZZKI61LSO5SZ22S0YLN1T326I3,2020-07-27 06:15:12 -0700,2020-07-27 11:24:17 -0700,AssignmentPayment,,AYJJPEAIWJ87G,-0.550,3RWSQDNYL9N8VGBQ8HS99M0ID3JFFT,3TPWUS5F8925P9B5X6HAUNX65KHWCR
3U6ATA15AFOOUKB8ZGH4367MQEP23N,2020-07-27 06:15:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3RWSQDNYL9N8VGBQ8HS99M0ID3JFFT,3TPWUS5F8925P9B5X6HAUNX65KHWCR
33UKKB63VN4MAOAMS6RDXLWOZY5014,2020-07-27 06:16:12 -0700,2020-07-27 11:09:41 -0700,AssignmentPayment,,A2743KNWDZWENZ,-0.550,33N1S8XHHMMNAI8I2U7VNCC6OYUZ10,31IBVUNM9S0ZDWVAYY2FGRZVVO7VFR
3VN8VXO0JTU4VF2K59LUEP23ST8VN3,2020-07-27 06:16:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,33N1S8XHHMMNAI8I2U7VNCC6OYUZ10,31IBVUNM9S0ZDWVAYY2FGRZVVO7VFR
3W83ZGFC6C0NNMSEU3K23X9XLAW0BN,2020-07-27 06:17:12 -0700,2020-07-27 12:21:42 -0700,AssignmentPayment,,A23KAJRDVCVGOE,-0.550,3RWO3EJELHATWE6CFL9TWEASE0O1PK,3P1L2B7AD1QQN4W9JXJZGCA7WRWLOK
3YR21A1TIWDUI9BYXACHA8FUL5CVWU,2020-07-27 06:17:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3RWO3EJELHATWE6CFL9TWEASE0O1PK,3P1L2B7AD1QQN4W9JXJZGCA7WRWLOK
3ME9Z12FTM67HKS2W9C0HJGGZIP72S,2020-07-27 06:18:12 -0700,2020-07-27 14:04:40 -0700,AssignmentPayment,,A33JHBPIAS2NY7,-0.550,3QD8LUVX4XZXT59M2ZLMTH9CSE1X5J,3DZQRBDBSLGO5SYDK8W84VQRTV93SO
3B374G5JCSEVYO4IHZ1JCK5SVVG2N3,2020-07-27 06:18:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3QD8LUVX4XZXT59M2ZLMTH9CSE1X5J,3DZQRBDBSLGO5SYDK8W84VQRTV93SO
3VVTAMQ80T2HKY7P0NVOAYDEJWL74O,2020-07-27 06:18:12 -0700,2020-07-27 12:57:44 -0700,AssignmentPayment,,A3P7QP6K56ED2Z,-0.550,3RKHNXPHGWX8UK0U4HE5BZTQVMFUK9,37QW5D2ZRGNA6P4JWPR4VCY29G08SI
381RICWP7I2V19GVXEEBG9ANVAH2PZ,2020-07-27 06:18:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3RKHNXPHGWX8UK0U4HE5BZTQVMFUK9,37QW5D2ZRGNA6P4JWPR4VCY29G08SI
30U75MTPZHKI3ZURCQL1RATJLIH78V,2020-07-27 06:18:12 -0700,2020-07-27 12:21:42 -0700,AssignmentPayment,,A23KAJRDVCVGOE,-0.550,3PKJ68EHDNX8EEOSMX7UR54NMPDHJW,308XBLVESI5H782DKCB9W4J7VK2BRW
3O6T48FFY3HTT192EVNVLJBKKD22T4,2020-07-27 06:18:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3PKJ68EHDNX8EEOSMX7UR54NMPDHJW,308XBLVESI5H782DKCB9W4J7VK2BRW
3T1E1WW3E4OWMNN69O5FN1ZEB6H7AZ,2020-07-27 06:18:12 -0700,2020-07-27 12:57:44 -0700,AssignmentPayment,,A3P7QP6K56ED2Z,-0.550,36FFXPMST9PMFPFP2AZZZ1L9LJNHOF,31HQ4X3T3SB5LWO2QE080HK8TGZLSH
3U1JS8I0AGX86TDRJQNAM1Z5HYI2VK,2020-07-27 06:18:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,36FFXPMST9PMFPFP2AZZZ1L9LJNHOF,31HQ4X3T3SB5LWO2QE080HK8TGZLSH
30XO4ABQII7KF2K4T216TWP2B927C1,2020-07-27 06:18:12 -0700,2020-07-27 12:57:44 -0700,AssignmentPayment,,A3P7QP6K56ED2Z,-0.550,3RIHDBQ1NEZYFMUDPUKM7XW4QJ8MH5,3A9AA95ATWNU6F5P6AG7ONJ0K6SP5H
3KPJVTUDQVA0AIIMJ5OSAMWQX9Q2XN,2020-07-27 06:18:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3RIHDBQ1NEZYFMUDPUKM7XW4QJ8MH5,3A9AA95ATWNU6F5P6AG7ONJ0K6SP5H
3OFPNBYSULXXWE09VOXPJNAH91U7GB,2020-07-27 06:18:12 -0700,2020-07-27 12:51:02 -0700,AssignmentPayment,,APD0JQ9B0A1RL,-0.550,3RKHNXPHGWX8UK0U4HE5BZTQVMFUK9,3X66WABAJWJLFNPMP82RFH7O5KF3G4
38ML1II3O8OH5ZTCGCHQYNXHY8B317,2020-07-27 06:18:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3RKHNXPHGWX8UK0U4HE5BZTQVMFUK9,3X66WABAJWJLFNPMP82RFH7O5KF3G4
3BX8P9WZXXH7NGQA3UISG02X1TB7JF,2020-07-27 06:18:12 -0700,2020-07-27 12:57:44 -0700,AssignmentPayment,,A3P7QP6K56ED2Z,-0.550,33P2GD6NRNT3PYUA4I76SK401EDHKV,3YZ8UPK3VTNSX5M02629CZC9K46UCQ
3VFD6HWYOB5GTHUVHZJ21DAYAOG35P,2020-07-27 06:18:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,33P2GD6NRNT3PYUA4I76SK401EDHKV,3YZ8UPK3VTNSX5M02629CZC9K46UCQ
3Q2WIZPS1TKDRADN7LLIIDF9B4APRV,2020-07-27 06:20:12 -0700,2020-07-27 14:59:49 -0700,AssignmentPayment,,AR55ME1WOKI1F,-0.550,3VIVIU06FKDYBH5XVC2779XJQWNMIY,3NS0A6KXC49M0GWFAFX0JIC3KEDGZB
3XNDFT385AD3WFOPI96JEY8I4RY4T2,2020-07-27 06:20:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3VIVIU06FKDYBH5XVC2779XJQWNMIY,3NS0A6KXC49M0GWFAFX0JIC3KEDGZB
3WMAT3X9G2Z8I0VZKYXT79ACCRQ7X3,2020-07-27 06:21:12 -0700,2020-07-27 12:53:21 -0700,AssignmentPayment,,AVJLZZ249PDXD,-0.550,3EQPA8A374XU5ZOMSJD1RC8SIFUJZO,3BEFOD78W6U6PT4C0P552RJRF5MM4D
32D2YFT9SMQUV6XG9MZ9I26VWEG3LD,2020-07-27 06:21:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3EQPA8A374XU5ZOMSJD1RC8SIFUJZO,3BEFOD78W6U6PT4C0P552RJRF5MM4D
3OQVB6LTWXUOTL8X8ZZQ7SG86ZQC9I,2020-07-27 06:23:12 -0700,2020-07-27 12:17:19 -0700,AssignmentPayment,,AZ0HX8I272RK3,-0.550,3MG8450X2OB95BXAH9JD7GFPPWLUPA,39PAAFCODM19W1DBTI74XVEWMXFTVX
3VB4G4ZPMEDFFFLXKCU0M6EUE7V7UG,2020-07-27 06:23:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3MG8450X2OB95BXAH9JD7GFPPWLUPA,39PAAFCODM19W1DBTI74XVEWMXFTVX
3VNL13LOW070M1SPJTXL11V9MQN8AN,2020-07-27 06:24:12 -0700,2020-07-27 13:41:22 -0700,AssignmentPayment,,AW02W1A865GT4,-0.550,3ZCC2DXSD75KVY9GIXCLNSEEPPZYY6,3PWWM24LHSZH1QNL2ACY4ULYBMS280
3YWT2CKYIV4A609FD06BRDNBULK3W6,2020-07-27 06:24:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3ZCC2DXSD75KVY9GIXCLNSEEPPZYY6,3PWWM24LHSZH1QNL2ACY4ULYBMS280
3CM9J44PJ2J3CE91ZYZ7XKL075L8EI,2020-07-27 06:24:12 -0700,2020-07-27 11:39:56 -0700,AssignmentPayment,,A171S8E9IFSHH2,-0.550,3QXFBUZ4ZKH3SY4BEQTQD71XO5YUG6,3OB0CAO74HQ0VMHLYZDZQBF2TLPHYP
34HWZPCEANLE0VEKONQIQHHTBNO3ZW,2020-07-27 06:24:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3QXFBUZ4ZKH3SY4BEQTQD71XO5YUG6,3OB0CAO74HQ0VMHLYZDZQBF2TLPHYP
3BT59MIIGEQ7KP5OXP84N3AK5349NX,2020-07-27 06:25:12 -0700,2020-07-27 13:41:22 -0700,AssignmentPayment,,AW02W1A865GT4,-0.550,3PIOQ99R7YN92QLX1U6L3RAUPHKUNE,31LVTDXBL7BTKHOPBP03A7FC7EGLRT
3BDJR864JPG28JJBY8KCSQDKAGQ598,2020-07-27 06:25:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3PIOQ99R7YN92QLX1U6L3RAUPHKUNE,31LVTDXBL7BTKHOPBP03A7FC7EGLRT
3Y6BDJDFD75SQZ7CJHQ6NT8XL5TE2L,2020-07-27 06:34:12 -0700,2020-07-27 13:20:15 -0700,AssignmentPayment,,A24ROPF318O0IU,-0.550,3PKJ68EHDNX8EEOSMX7UR54NMPDHJW,3Y4W8Q93LZL2FCHE7S7PSRWAJBRDVY
3GIBVQD6PQ2OGTPT3NGB1WDBRBV9OH,2020-07-27 06:34:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3PKJ68EHDNX8EEOSMX7UR54NMPDHJW,3Y4W8Q93LZL2FCHE7S7PSRWAJBRDVY
31A8EBQQG8PFT95SG6ANJCZ1IWIEDU,2020-07-27 06:36:12 -0700,2020-07-27 14:42:08 -0700,AssignmentPayment,,A1FK6WHUQHLZP9,-0.550,391FPZIE4CNHSUZMYWB8Y7DY35BUH5,3H7Z272LX788848AYXWE5CFX6WSLP1
32U28F7KSM70A7TV9AP93NBD5LU9YS,2020-07-27 06:36:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,391FPZIE4CNHSUZMYWB8Y7DY35BUH5,3H7Z272LX788848AYXWE5CFX6WSLP1
3STJ2RZIGQ3L88SLWVKM0FCT5QVP3S,2020-07-27 06:37:12 -0700,2020-07-27 14:42:08 -0700,AssignmentPayment,,A1FK6WHUQHLZP9,-0.550,3FSEU3P2NR121WL8Q7SX70SKJF5RRV,358UUM7WRZ4U5WZN7VZTR2XBCUBR7Q
3JJVITN45NR8XP8K7K70R5RR257KOM,2020-07-27 06:37:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3FSEU3P2NR121WL8Q7SX70SKJF5RRV,358UUM7WRZ4U5WZN7VZTR2XBCUBR7Q
3ZS0G8JFMK2OFLW550OQFHBVW0KENC,2020-07-27 06:38:12 -0700,2020-07-27 14:42:08 -0700,AssignmentPayment,,A1FK6WHUQHLZP9,-0.550,3DFYDSXB2W1DJ0UCMWETAKTDGXFUJA,31EUONYN2V4TJ983X1L53L89NPYVOD
3VKL97KHUSDZ0KCIOC5F05YVIO9A8U,2020-07-27 06:38:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3DFYDSXB2W1DJ0UCMWETAKTDGXFUJA,31EUONYN2V4TJ983X1L53L89NPYVOD
3DN9YG6Z8C7EJVH926GMYGQRPG56Z1,2020-07-27 06:39:12 -0700,2020-07-27 13:25:05 -0700,AssignmentPayment,,A3PFNM6T9X9035,-0.550,3CKVGCS3PG6Q2H1MBJ9NDEWTWROS0L,3XC1O3LBOSN60W1HFE5YAMGUVZDTLE
3D5014L9LQOUQIJFKM93KSOO10C2KZ,2020-07-27 06:39:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3CKVGCS3PG6Q2H1MBJ9NDEWTWROS0L,3XC1O3LBOSN60W1HFE5YAMGUVZDTLE
3F6EYFXFW35VZLB3JBO37WXSFNS76A,2020-07-27 06:40:12 -0700,2020-07-27 13:33:31 -0700,AssignmentPayment,,A2CWVPNR9UDHWT,-0.550,3X55NP42EOHP6HKR2PNCK7PPCJ1P3X,3JMSRU9HQIV77IVE3NI9Y9EVJNSVE9
3SBIK2XXD35SE1WNPVI5BEFYIUP2SG,2020-07-27 06:40:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3X55NP42EOHP6HKR2PNCK7PPCJ1P3X,3JMSRU9HQIV77IVE3NI9Y9EVJNSVE9
3ZPVII0EH21J5KVU0H05PFG0CDIZ0S,2020-07-27 06:41:12 -0700,2020-07-27 14:07:36 -0700,AssignmentPayment,,A15XIKX3PI7SLK,-0.550,32LAQ1JNT9Q7X3QHYQSXCQGMEZ6UTF,3ZV9H2YQQD8HC9FM4D691KTCZ74W3T
3RO5FVP4GMKEU0AZO6VA5BWV9R0ULC,2020-07-27 06:41:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,32LAQ1JNT9Q7X3QHYQSXCQGMEZ6UTF,3ZV9H2YQQD8HC9FM4D691KTCZ74W3T
3EXZFZVBFH9X7JE2PQZRJMNBYF99WP,2020-07-27 06:43:12 -0700,2020-07-27 13:25:05 -0700,AssignmentPayment,,A3PFNM6T9X9035,-0.550,34ZTTGSNJXPP01S5HNR3O6G90K5HQN,3T111IHZ5ERYJFNGMSXD5YOH7KZR92
309K46OWLM9REVWKKKBPHKRN6L35J4,2020-07-27 06:43:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,34ZTTGSNJXPP01S5HNR3O6G90K5HQN,3T111IHZ5ERYJFNGMSXD5YOH7KZR92
3W1EEYJT2CMI4CNMOPK68MPR3SCA03,2020-07-27 06:43:12 -0700,2020-07-27 13:25:05 -0700,AssignmentPayment,,A3PFNM6T9X9035,-0.550,3SU800BH86TU5NYPHMY27L5ZUS7UQ1,3QRYMNZ7FYIWOW42RRLDNEKJ0UDTNG
3JXDJ3MGZI0X9LKKN5N2XZ4FAA85L6,2020-07-27 06:43:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3SU800BH86TU5NYPHMY27L5ZUS7UQ1,3QRYMNZ7FYIWOW42RRLDNEKJ0UDTNG
35LT7RL40SLK295GLDG44SFEZHVFJS,2020-07-27 06:45:12 -0700,2020-07-27 13:25:05 -0700,AssignmentPayment,,A3PFNM6T9X9035,-0.550,3P7RGTLO6EEOFBMWYCXEBYHWOJNKAN,3XM0HYN6NK0U2YYIHB9ASHPDXZRPEI
3QSWZPDJZ4930TU8INFYE42WYKZB4K,2020-07-27 06:45:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3P7RGTLO6EEOFBMWYCXEBYHWOJNKAN,3XM0HYN6NK0U2YYIHB9ASHPDXZRPEI
3EME57SG7LTGP7BAOR1JP0NA84EGGO,2020-07-27 06:48:12 -0700,2020-07-27 13:25:05 -0700,AssignmentPayment,,A3PFNM6T9X9035,-0.550,3S8APUMBJXKIIZZA3F6DQW9XY5RFBB,3TESA3PJ31BMTJTI6T51OL0R1W7MM8
3O0X608USBIC7K7RS9S5W9BGWR3C2W,2020-07-27 06:48:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3S8APUMBJXKIIZZA3F6DQW9XY5RFBB,3TESA3PJ31BMTJTI6T51OL0R1W7MM8
386WB6DBARIE9IOLJEZL1N3NXCY4II,2020-07-27 06:53:12 -0700,2020-07-27 14:38:06 -0700,AssignmentPayment,,ACKG8OU1KHKO2,-0.550,3KA7IJSNW66U9CO4HI2I2QN10BEPBO,3OLQQLKKNSQYGNVKMY4QVL31O0LJEC
3YSTVSCRMT62G6RYK7I9UN6D7G304O,2020-07-27 06:53:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3KA7IJSNW66U9CO4HI2I2QN10BEPBO,3OLQQLKKNSQYGNVKMY4QVL31O0LJEC
3LAS0SNM07Y5H4VISPM9CDOSGZN6R9,2020-07-27 06:56:12 -0700,2020-07-27 13:34:56 -0700,AssignmentPayment,,AU2RMH9IZP60M,-0.550,3PEG1BH7AESTYLRO4QXA6912618KBI,3SLE99ER0NEQ9ZO4UT5MI7L6415ZBX
3O0X608USBIC7K7RS9S5W9BGWR42CN,2020-07-27 06:56:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3PEG1BH7AESTYLRO4QXA6912618KBI,3SLE99ER0NEQ9ZO4UT5MI7L6415ZBX
3ZMA65KZ4AXU0PVFZZCKSU0P4DM0XY,2020-07-27 06:59:12 -0700,2020-07-27 14:45:47 -0700,AssignmentPayment,,A143XRCI1YXAFE,-0.550,3YLPJ8OXX8EFXM5MOU2COP3YSI6X4E,3XC1O3LBOSN60W1HFE5YAMGUVZDLT6
33CVHR749S8PW3RYY3DYVJP0D3IWI0,2020-07-27 06:59:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3YLPJ8OXX8EFXM5MOU2COP3YSI6X4E,3XC1O3LBOSN60W1HFE5YAMGUVZDLT6
36GKTT81B5UBGUCDAORP7O7O1YZD6D,2020-07-27 07:31:12 -0700,2020-07-27 13:46:18 -0700,AssignmentPayment,,AKSJ3C5O3V9RB,-0.550,3W0XM68YZPWSLN9W2T4L0XOTKPHK1Z,3A4NIXBJ7602N1BX6H4MO8L21RHML6
36RGQNO7JYJ30GYC5CR6L5S14UL8ST,2020-07-27 07:31:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3W0XM68YZPWSLN9W2T4L0XOTKPHK1Z,3A4NIXBJ7602N1BX6H4MO8L21RHML6
3DBD7PPTA2DYYDEB8VU1RYYQRZ7D9O,2020-07-27 07:31:12 -0700,2020-07-27 14:29:13 -0700,AssignmentPayment,,A1FG7O26AZJXPI,-0.550,3ZTE0JGGCETVYH49GILYOAOT8RICO1,3A1PQ49WVHI35G6IMA6QCO4SMZDH1M
3XXBGBOA4AWJFTQGUHM606APPR68U9,2020-07-27 07:31:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3ZTE0JGGCETVYH49GILYOAOT8RICO1,3A1PQ49WVHI35G6IMA6QCO4SMZDH1M
3UEOIKJJ3DE7D525URTONMS6X1QO1N,2020-07-27 07:35:12 -0700,2020-07-27 13:46:18 -0700,AssignmentPayment,,AKSJ3C5O3V9RB,-0.550,3PA41K45VN5770LE41Q2XO15HLNP72,3U5NZHP4LR36M8PK7CHGDKMQPFJPHY
3QHEOAZ7LS5PM2HQCJSBYM29SGXJMC,2020-07-27 07:35:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3PA41K45VN5770LE41Q2XO15HLNP72,3U5NZHP4LR36M8PK7CHGDKMQPFJPHY
36XXH77F4706Y04WH5ZHONLYYNKSCE,2020-07-27 07:39:12 -0700,2020-07-27 13:46:18 -0700,AssignmentPayment,,AKSJ3C5O3V9RB,-0.550,36U4VBVNQOEUHODPU1N2CBF4QE9UR2,3B1NLC6UGZXSMCU9N6ZYSKAPAF6PGZ
3LB8YI0DZ87WZ47F5OMC2AZO84MNX4,2020-07-27 07:39:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,36U4VBVNQOEUHODPU1N2CBF4QE9UR2,3B1NLC6UGZXSMCU9N6ZYSKAPAF6PGZ
38RPNI9OB4E7NAH1D4LWRSFF5IAP9E,2020-07-27 07:40:12 -0700,2020-07-27 13:46:18 -0700,AssignmentPayment,,AKSJ3C5O3V9RB,-0.550,3EKZL9T8Y8NL60IMC5Q841RSW54CHD,3Y5140Z9DXH6I304DUZ1DWN5PSYPIR
3M5VA3JQGQP3AUSH36J9QBJGKR0KU4,2020-07-27 07:40:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3EKZL9T8Y8NL60IMC5Q841RSW54CHD,3Y5140Z9DXH6I304DUZ1DWN5PSYPIR
34LQ58QJM0RGCHXKVI969CJWOH256Y,2020-07-27 07:44:12 -0700,2020-07-27 14:51:22 -0700,AssignmentPayment,,A10EX37K7E7I8K,-0.550,3YLPJ8OXX8EFXM5MOU2COP3YSI6X4E,3PS7W85Z8Z3BZU08QH285DPZV5WT9H
379ESYGU7PY9HCTWVJEM2GHNZUR0RB,2020-07-27 07:44:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3YLPJ8OXX8EFXM5MOU2COP3YSI6X4E,3PS7W85Z8Z3BZU08QH285DPZV5WT9H
3PI60TFQWNQUKUQITYWHD27KW9KD7D,2020-07-27 07:47:12 -0700,2020-07-27 12:34:32 -0700,AssignmentPayment,,A2RHE12CJSKCRE,-0.550,3OID399FXG8BXWXUHBXJLMXX1Q3FDI,3OUYGIZWR7ZVB8JO94AV7SN93Z70PZ
3XXBGBOA4AWJFTQGUHM606APPR78UA,2020-07-27 07:47:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3OID399FXG8BXWXUHBXJLMXX1Q3FDI,3OUYGIZWR7ZVB8JO94AV7SN93Z70PZ
3KFH0Z7CUHMCWJJSZVVDL51I7HKX9B,2020-07-27 07:55:12 -0700,2020-07-27 12:57:15 -0700,AssignmentPayment,,AJ9IY4IHOGB8,-0.550,3QGTX7BCHP3MY0913H97Q2PN0EZZ5I,3570Y55XZPKMVQMAETVH5B31EK9YG2
31BDT1VE8361YD5P8FSBHXAQ1LESUU,2020-07-27 07:55:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,3QGTX7BCHP3MY0913H97Q2PN0EZZ5I,3570Y55XZPKMVQMAETVH5B31EK9YG2
3QO763I7XCPZ305N7Q78KPF4K5Y4AL,2020-07-27 08:05:12 -0700,2020-07-27 11:43:44 -0700,AssignmentPayment,,AQMQ86SWT69JH,-0.550,329E6HTMSW3OVQNBPXI4OQ3QI9VK3R,3WRFBPLXRAPRPF68CCFM51GL6VKN3D
34C5YNT9AOUYC4G38XWO9C9C27NZVV,2020-07-27 08:05:12 -0700,2020-07-27 11:13:05 -0700,FeePayment,,Mechanical Turk,-0.110,329E6HTMSW3OVQNBPXI4OQ3QI9VK3R,3WRFBPLXRAPRPF68CCFM51GL6VKN3D
37NVO418KE12TDMZNV9UG85V5KYE4S,2020-07-27 08:31:12 -0700,2020-07-27 11:31:17 -0700,AssignmentPayment,,A1KX3VFNYG7AJM,-0.550,3NFWQRSHVEFE9G7LJ1YRR70UEIJFGS,3GFK2QRXX9IKQO2QIWU2GHRWD57W5Z
38OPVM8H9WK61T1UINTQQWI11G09P7,2020-07-27 08:31:12 -0700,2020-07-27 11:13:06 -0700,FeePayment,,Mechanical Turk,-0.110,3NFWQRSHVEFE9G7LJ1YRR70UEIJFGS,3GFK2QRXX9IKQO2QIWU2GHRWD57W5Z
37CEKUH19XSA3T93Q06S3CE13X8R02,2020-07-27 08:33:12 -0700,2020-07-27 11:43:05 -0700,AssignmentPayment,,A2ZDXFFGSPHGBE,-0.550,3K3IX1W4S6SPQ2JCB42M7F3VITTPAT,304SM51WA35T8N2QZ1BEMEO3HOZSBJ
395737XRZOWVHS5QF44OE1F1W56MLL,2020-07-27 08:33:12 -0700,2020-07-27 11:13:06 -0700,FeePayment,,Mechanical Turk,-0.110,3K3IX1W4S6SPQ2JCB42M7F3VITTPAT,304SM51WA35T8N2QZ1BEMEO3HOZSBJ
3ZMA65KZ4AXU0PVFZZCKSU0P4EVX06,2020-07-27 08:59:12 -0700,2020-07-27 11:28:07 -0700,AssignmentPayment,,A18ST05BTABPGC,-0.550,3EQPA8A374XU5ZOMSJD1RC8SIFUJZO,3WI0P0II61TAM50XY82FRU77Y72RDB
30IAP7P1VA7YFNIVZ10AQAE7OUQSL5,2020-07-27 08:59:12 -0700,2020-07-27 11:13:06 -0700,FeePayment,,Mechanical Turk,-0.110,3EQPA8A374XU5ZOMSJD1RC8SIFUJZO,3WI0P0II61TAM50XY82FRU77Y72RDB
3TCOANZSC24048DVJIN71I6DTQ9Z4L,2020-07-27 09:04:12 -0700,2020-07-27 13:46:18 -0700,AssignmentPayment,,AKSJ3C5O3V9RB,-0.550,31MBOZ6PAOSNSW1C3Q56WTKZDMDCLK,339ANSOTR5357C3O02UTHF16VJIKID
3H1MRBU62I34LLPXGYOHMS5FE1CUPL,2020-07-27 09:04:12 -0700,2020-07-27 11:13:06 -0700,FeePayment,,Mechanical Turk,-0.110,31MBOZ6PAOSNSW1C3Q56WTKZDMDCLK,339ANSOTR5357C3O02UTHF16VJIKID
3L6NBCT4ISYHIJVV7EME2NTO22GS6V,2020-07-27 09:15:12 -0700,2020-07-27 13:51:19 -0700,AssignmentPayment,,A36FGVPMRTU4IG,-0.550,3W0KKJIARRAAWNTH1ED0F7B1YVNK8J,3NAPMVF0ZWGD1CI2S5KSQUP304O27J
3TX7NR3XMG2O3NLGBEGP32IWTPRNS3,2020-07-27 09:15:12 -0700,2020-07-27 11:13:06 -0700,FeePayment,,Mechanical Turk,-0.110,3W0KKJIARRAAWNTH1ED0F7B1YVNK8J,3NAPMVF0ZWGD1CI2S5KSQUP304O27J
3WAQ9GYPDM9FVVZMTCUZ66Y140MG3V,2020-07-27 09:52:12 -0700,2020-07-27 13:33:43 -0700,AssignmentPayment,,A1Y9NJ9R8M1B1B,-0.550,341H3G5YF0FN3TN06B3V97TWJ6OZ0X,3VNL7UK1XFKK04RLT320F9BAY4OTF8
3FVL5PMWW0YPPMGRG77MH2DRPG8BPO,2020-07-27 09:52:12 -0700,2020-07-27 11:13:06 -0700,FeePayment,,Mechanical Turk,-0.110,341H3G5YF0FN3TN06B3V97TWJ6OZ0X,3VNL7UK1XFKK04RLT320F9BAY4OTF8
3WAQ9GYPDM9FVVZMTCUZ66Y15FD3G4,2020-08-03 07:50:09 -0700,2020-08-03 12:13:55 -0700,AssignmentPayment,,A19TR5XLL2TWFE,-0.550,3VGZ74AYTGH764NBSZ8QJ1FRHLXCGG,31UV0MXWNQD2PTILTFQNFQIOZ7OI5K
